,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms,fragment
569,OP(=O)(O)O_c1ccccc1,"20

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",14,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C48F20>
570,OP(=O)(O)O_c1ccccc1,"20

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",15,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C4EF20>
571,OP(=O)(O)O_c1ccccc1,"20

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",16,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C5A3C0>
572,OP(=O)(O)O_c1ccccc1,"20

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",17,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C48F20>
573,OP(=O)(O)O_c1ccccc1,"20

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -1.314940   -0.290170    0.432480
",18,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C4EF20>
574,OP(=O)(O)O_c1ccccc1,"20

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.681820    3.638210   -0.327390
P      0.878440    2.339620    0.126170
O      0.905320    1.199750   -0.802840
O      1.472130    2.078790    1.581110
O     -0.557640    2.942350    0.461290
H      2.484430    3.379720   -0.855630
H      1.295830    1.140790    1.862370
H     -1.156380    2.865680   -0.329700
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
",19,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C5A510>
575,OP(=O)(O)O_c1ccccc1,"20

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",5,O,"['P', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C4EF20>
576,OP(=O)(O)O_c1ccccc1,"20

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",6,O,"['P', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C57EB0>
577,OP(=O)(O)O_c1ccccc1,"20

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",7,O,"['P', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C5A350>
578,OP(=O)(O)O_c1ccccc1,"20

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",14,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C4EF20>
579,OP(=O)(O)O_c1ccccc1,"20

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",15,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C57EB0>
580,OP(=O)(O)O_c1ccccc1,"20

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",16,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C5A7B0>
581,OP(=O)(O)O_c1ccccc1,"20

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",17,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C4EF20>
582,OP(=O)(O)O_c1ccccc1,"20

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -1.314940   -0.290170    0.432480
",18,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C57EB0>
583,OP(=O)(O)O_c1ccccc1,"20

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.639090    3.407740   -0.140150
P      0.835710    2.109160    0.313410
O      0.862590    0.969290   -0.615600
O      1.429400    1.848320    1.768350
O     -0.600370    2.711880    0.648530
H      2.441700    3.149260   -0.668390
H      1.253100    0.910330    2.049620
H     -1.199110    2.635220   -0.142460
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
",19,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C5A900>
584,OP(=O)(O)O_c1ccccc1,"20

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",5,O,"['P', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C57EB0>
585,OP(=O)(O)O_c1ccccc1,"20

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",6,O,"['P', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C540B0>
