,conformer,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms,fragment
203,1.xyz,CNC(=O)C_CSCSC,"25

C     -1.320700    2.885290    1.186350
N     -0.030690    3.493990    1.446220
C      0.967670    3.439400    0.521400
O      0.812840    2.876720   -0.558470
C      2.259220    4.117030    0.927630
H     -1.976130    3.045090    2.058980
H     -1.218340    1.800140    1.017270
H     -1.798560    3.335890    0.300230
H      0.137350    3.972320    2.334750
H      2.678880    3.655420    1.837260
H      2.991740    4.011880    0.109720
H      2.098670    5.191160    1.120200
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.320700    2.885290    1.186350
N     -0.030690    3.493990    1.446220
C      0.967670    3.439400    0.521400
O      0.812840    2.876720   -0.558470
C      2.259220    4.117030    0.927630
H     -1.976130    3.045090    2.058980
H     -1.218340    1.800140    1.017270
H      0.137350    3.972320    2.334750
H      2.678880    3.655420    1.837260
H      2.991740    4.011880    0.109720
H      2.098670    5.191160    1.120200
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",7,C,"['N', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC316F20>
204,1.xyz,CNC(=O)C_CSCSC,"25

C     -1.320700    2.885290    1.186350
N     -0.030690    3.493990    1.446220
C      0.967670    3.439400    0.521400
O      0.812840    2.876720   -0.558470
C      2.259220    4.117030    0.927630
H     -1.976130    3.045090    2.058980
H     -1.218340    1.800140    1.017270
H     -1.798560    3.335890    0.300230
H      0.137350    3.972320    2.334750
H      2.678880    3.655420    1.837260
H      2.991740    4.011880    0.109720
H      2.098670    5.191160    1.120200
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.320700    2.885290    1.186350
N     -0.030690    3.493990    1.446220
C      0.967670    3.439400    0.521400
O      0.812840    2.876720   -0.558470
C      2.259220    4.117030    0.927630
H     -1.976130    3.045090    2.058980
H     -1.218340    1.800140    1.017270
H     -1.798560    3.335890    0.300230
H      0.137350    3.972320    2.334750
H      2.678880    3.655420    1.837260
H      2.991740    4.011880    0.109720
H      2.098670    5.191160    1.120200
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",19,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274F90>
205,1.xyz,CNC(=O)C_CSCSC,"25

C     -1.320700    2.885290    1.186350
N     -0.030690    3.493990    1.446220
C      0.967670    3.439400    0.521400
O      0.812840    2.876720   -0.558470
C      2.259220    4.117030    0.927630
H     -1.976130    3.045090    2.058980
H     -1.218340    1.800140    1.017270
H     -1.798560    3.335890    0.300230
H      0.137350    3.972320    2.334750
H      2.678880    3.655420    1.837260
H      2.991740    4.011880    0.109720
H      2.098670    5.191160    1.120200
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.320700    2.885290    1.186350
N     -0.030690    3.493990    1.446220
C      0.967670    3.439400    0.521400
O      0.812840    2.876720   -0.558470
C      2.259220    4.117030    0.927630
H     -1.976130    3.045090    2.058980
H     -1.218340    1.800140    1.017270
H     -1.798560    3.335890    0.300230
H      0.137350    3.972320    2.334750
H      2.678880    3.655420    1.837260
H      2.991740    4.011880    0.109720
H      2.098670    5.191160    1.120200
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",20,C,"['S', 'S', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC316F20>
206,1.xyz,CNC(=O)C_CSCSC,"25

C     -1.320700    2.885290    1.186350
N     -0.030690    3.493990    1.446220
C      0.967670    3.439400    0.521400
O      0.812840    2.876720   -0.558470
C      2.259220    4.117030    0.927630
H     -1.976130    3.045090    2.058980
H     -1.218340    1.800140    1.017270
H     -1.798560    3.335890    0.300230
H      0.137350    3.972320    2.334750
H      2.678880    3.655420    1.837260
H      2.991740    4.011880    0.109720
H      2.098670    5.191160    1.120200
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.320700    2.885290    1.186350
N     -0.030690    3.493990    1.446220
C      0.967670    3.439400    0.521400
O      0.812840    2.876720   -0.558470
C      2.259220    4.117030    0.927630
H     -1.976130    3.045090    2.058980
H     -1.218340    1.800140    1.017270
H     -1.798560    3.335890    0.300230
H      2.678880    3.655420    1.837260
H      2.991740    4.011880    0.109720
H      2.098670    5.191160    1.120200
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",8,N,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274F90>
207,11.xyz,CNC(=O)C_CSCSC,"25

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -2.398280    3.951120    2.029130
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H     -0.284800    4.878360    2.304900
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
H      1.676520    6.097190    1.090340
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -2.398280    3.951120    2.029130
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H     -0.284800    4.878360    2.304900
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",11,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC328F90>
208,11.xyz,CNC(=O)C_CSCSC,"25

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -2.398280    3.951120    2.029130
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H     -0.284800    4.878360    2.304900
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
H      1.676520    6.097190    1.090340
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H     -0.284800    4.878360    2.304900
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
H      1.676520    6.097190    1.090340
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",5,C,"['N', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC328F90>
209,11.xyz,CNC(=O)C_CSCSC,"25

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -2.398280    3.951120    2.029130
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H     -0.284800    4.878360    2.304900
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
H      1.676520    6.097190    1.090340
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -2.398280    3.951120    2.029130
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H     -0.284800    4.878360    2.304900
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
H      1.676520    6.097190    1.090340
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",19,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC328F90>
210,11.xyz,CNC(=O)C_CSCSC,"25

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -2.398280    3.951120    2.029130
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H     -0.284800    4.878360    2.304900
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
H      1.676520    6.097190    1.090340
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -2.398280    3.951120    2.029130
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H     -0.284800    4.878360    2.304900
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
H      1.676520    6.097190    1.090340
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",20,C,"['S', 'S', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC316E40>
211,11.xyz,CNC(=O)C_CSCSC,"25

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -2.398280    3.951120    2.029130
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H     -0.284800    4.878360    2.304900
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
H      1.676520    6.097190    1.090340
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.742850    3.791320    1.156500
N     -0.452830    4.400030    1.416360
C      0.545520    4.345430    0.491540
O      0.390690    3.782760   -0.588330
C      1.837080    5.023060    0.897780
H     -2.398280    3.951120    2.029130
H     -1.640490    2.706180    0.987410
H     -2.220700    4.241920    0.270370
H      2.256730    4.561450    1.807400
H      2.569590    4.917920    0.079870
H      1.676520    6.097190    1.090340
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",8,N,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC328F90>
212,-4.xyz,COC_O1COCOC1,"21

C     -0.160030    2.093920    1.246770
O      0.421210    2.552140    2.451280
C      1.502020    3.422440    2.180930
H     -0.993940    1.422030    1.510890
H      0.564480    1.531430    0.634150
H     -0.557520    2.927970    0.644300
H      2.297560    2.916730    1.608240
H      1.175560    4.313280    1.618380
H      1.918870    3.750330    3.148050
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
","20

C     -0.160030    2.093920    1.246770
O      0.421210    2.552140    2.451280
C      1.502020    3.422440    2.180930
H     -0.993940    1.422030    1.510890
H      0.564480    1.531430    0.634150
H     -0.557520    2.927970    0.644300
H      2.297560    2.916730    1.608240
H      1.175560    4.313280    1.618380
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
",8,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC316E40>
213,-4.xyz,COC_O1COCOC1,"21

C     -0.160030    2.093920    1.246770
O      0.421210    2.552140    2.451280
C      1.502020    3.422440    2.180930
H     -0.993940    1.422030    1.510890
H      0.564480    1.531430    0.634150
H     -0.557520    2.927970    0.644300
H      2.297560    2.916730    1.608240
H      1.175560    4.313280    1.618380
H      1.918870    3.750330    3.148050
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
","20

C     -0.160030    2.093920    1.246770
O      0.421210    2.552140    2.451280
C      1.502020    3.422440    2.180930
H     -0.993940    1.422030    1.510890
H      0.564480    1.531430    0.634150
H     -0.557520    2.927970    0.644300
H      2.297560    2.916730    1.608240
H      1.175560    4.313280    1.618380
H      1.918870    3.750330    3.148050
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
",16,C,"['O', 'O', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274F90>
214,-6.xyz,COC_O1COCOC1,"21

C     -0.057910    1.923840    1.221380
O      0.523330    2.382060    2.425900
C      1.604130    3.252360    2.155540
H     -0.891820    1.251940    1.485510
H      0.666600    1.361340    0.608770
H     -0.455400    2.757890    0.618910
H      2.399680    2.746650    1.582850
H      1.277680    4.143190    1.593000
H      2.020990    3.580250    3.122670
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
","20

C     -0.057910    1.923840    1.221380
O      0.523330    2.382060    2.425900
C      1.604130    3.252360    2.155540
H     -0.891820    1.251940    1.485510
H      0.666600    1.361340    0.608770
H      2.399680    2.746650    1.582850
H      1.277680    4.143190    1.593000
H      2.020990    3.580250    3.122670
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
",5,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274F90>
215,-6.xyz,COC_O1COCOC1,"21

C     -0.057910    1.923840    1.221380
O      0.523330    2.382060    2.425900
C      1.604130    3.252360    2.155540
H     -0.891820    1.251940    1.485510
H      0.666600    1.361340    0.608770
H     -0.455400    2.757890    0.618910
H      2.399680    2.746650    1.582850
H      1.277680    4.143190    1.593000
H      2.020990    3.580250    3.122670
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
","20

C     -0.057910    1.923840    1.221380
O      0.523330    2.382060    2.425900
C      1.604130    3.252360    2.155540
H     -0.891820    1.251940    1.485510
H      0.666600    1.361340    0.608770
H     -0.455400    2.757890    0.618910
H      2.399680    2.746650    1.582850
H      1.277680    4.143190    1.593000
H      2.020990    3.580250    3.122670
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
",18,C,"['O', 'O', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC328F90>
216,0.xyz,COC_O1COCOC1,"21

C     -0.364260    2.434080    1.297540
O      0.216980    2.892310    2.502050
C      1.297790    3.762610    2.231700
H     -1.198170    1.762190    1.561660
H      0.360250    1.871590    0.684920
H     -0.761750    3.268130    0.695060
H      2.093330    3.256900    1.659010
H      0.971330    4.653440    1.669150
H      1.714640    4.090490    3.198820
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
","20

C     -0.364260    2.434080    1.297540
O      0.216980    2.892310    2.502050
C      1.297790    3.762610    2.231700
H     -1.198170    1.762190    1.561660
H      0.360250    1.871590    0.684920
H     -0.761750    3.268130    0.695060
H      2.093330    3.256900    1.659010
H      0.971330    4.653440    1.669150
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
",8,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC316E40>
217,0.xyz,COC_O1COCOC1,"21

C     -0.364260    2.434080    1.297540
O      0.216980    2.892310    2.502050
C      1.297790    3.762610    2.231700
H     -1.198170    1.762190    1.561660
H      0.360250    1.871590    0.684920
H     -0.761750    3.268130    0.695060
H      2.093330    3.256900    1.659010
H      0.971330    4.653440    1.669150
H      1.714640    4.090490    3.198820
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      0.865970   -2.348450    0.433040
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
","20

C     -0.364260    2.434080    1.297540
O      0.216980    2.892310    2.502050
C      1.297790    3.762610    2.231700
H     -1.198170    1.762190    1.561660
H      0.360250    1.871590    0.684920
H     -0.761750    3.268130    0.695060
H      2.093330    3.256900    1.659010
H      0.971330    4.653440    1.669150
H      1.714640    4.090490    3.198820
O      2.697150    0.690440    1.479310
C      1.838640    0.054440    2.395540
O      0.910060   -0.780400    1.746080
C      1.606480   -1.735590    0.982120
O      2.461220   -1.128700    0.042900
C      3.364970   -0.288280    0.719620
H      2.425230   -0.524180    3.134830
H      1.278790    0.834570    2.946380
H      2.180240   -2.413220    1.643240
H      3.992900    0.225130   -0.033740
H      4.035980   -0.885860    1.366220
",17,C,"['O', 'O', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC316E40>
